RUT,Nombre_Completo,Sexo,Ciudad,Promedio
21.344.556-7,Martina Lagos Silva,F,Puerto Montt,6.5
22.112.443-4,Sofía Cárdenas Mansilla,F,Castro,6.2
20.776.554-9,Florencia Muñoz Soto,F,Ancud,5.9
22.443.112-5,Isabella Barrientos Díaz,F,Quellón,5.4
21.665.443-2,Agustina Espinoza Mora,F,Calbuco,4.9
21.332.776-k,Catalina Rivas Salinas,F,Castro,6.1
22.554.110-3,Valentina Ulloa Rojas,F,Chonchi,6.7
20.443.998-1,Elena Guerrero Castro,F,Osorno,6.0
22.221.334-0,Josefa Villarroel Núñez,F,Puerto Varas,6.9
21.443.887-5,Emilia Gallardo Pardo,F,Frutillar,6.3
20.554.332-9,Antonella Saldivia Valenzuela,F,Purranque,5.6
22.665.221-7,Fernanda Henríquez Méndez,F,Puerto Montt,5.3
22.112.887-4,Maite Figueroa Maturana,F,Ancud,6.8
20.776.332-9,Constanza Mena Palma,F,Quellón,5.2
20.881.442-k,Javiera Cárcamo Mansilla,F,Castro,5.4
21.554.221-8,Constanza Vera Ruiz,F,Puerto Montt,6.7
21.667.443-0,Antonia González Ojeda,F,Quellón,5.8
20.112.998-k,Fernanda Oyarzo Vidal,F,Calbuco,4.5
22.334.556-2,Valentina Rojas Espinoza,F,Purranque,6.0
20.556.778-9,Isidora Muñoz Lagos,F,Fresia,6.9
20.998.112-3,Emilia Santana Reyes,F,Puerto Octay,6.5
21.556.998-4,Sofía Maldonado Jara,F,Maullín,5.3
21.221.776-k,Catalina Bórquez Delgado,F,Dalcahue,5.9
20.334.110-8,Antonella Saldivia Maturana,F,Quinchao,5.5
22.556.112-7,Martina Rivas Farías,F,Queilén,5.550000000000001
22.332.990-k,Josefa Leiva Tapia,F,Río Negro,5.2
20.558.112-9,Elena Pino Villalobos,F,Osorno,5.0
22.669.332-8,Claudia Cáceres Bustos,F,Puerto Varas,6.3
