RUT,Nombre_Completo,Ciudad,Promedio
21.344.556-7,Martina Lagos Silva,Puerto Montt,6.5
21.554.332-1,Mateo Vargas González,Puerto Varas,4.5
21.887.223-4,Matías Gómez Ibáñez,Puerto Montt,5.5
22.221.334-0,Josefa Villarroel Núñez,Puerto Varas,6.9
20.554.332-9,Antonella Saldivia Valenzuela,Purranque,5.6
22.665.221-7,Fernanda Henríquez Méndez,Puerto Montt,5.3
21.002.334-5,Matías Schwaner Werner,Puerto Varas,6.1
21.554.221-8,Constanza Vera Ruiz,Puerto Montt,6.7
22.334.556-2,Valentina Rojas Espinoza,Purranque,6.0
20.998.112-3,Emilia Santana Reyes,Puerto Octay,6.5
21.669.223-5,Samuel Henríquez Godoy,Puqueldón,6.4
21.114.665-4,Francisco Mena Loyola,Puerto Montt,6.1
22.669.332-8,Claudia Cáceres Bustos,Puerto Varas,6.3
